Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
1992-09-30,-2.353658433601543E+07,-1.056951727939697E+08,-4.209406121668220E+04,3.264444270024916E+01,-9.032770670276621E+00,-1.945275144294741E+00
1992-10-01,-2.069096628484232E+07,-1.064475744889584E+08,-2.125554846002683E+05,3.323372929003463E+01,-8.366555277894275E+00,-2.001261857556677E+00
1992-10-02,-1.779288924036945E+07,-1.071376955054570E+08,-3.879756730750799E+05,3.385437985981345E+01,-7.588821178202980E+00,-2.059447890910405E+00
1992-10-03,-1.484082528123095E+07,-1.077554108046218E+08,-5.683832870813981E+05,3.447858618541868E+01,-6.689384338290586E+00,-2.116078580709104E+00
1992-10-04,-1.183574035678080E+07,-1.082900224502616E+08,-7.534808783317506E+05,3.507672218707565E+01,-5.665242499430013E+00,-2.167398417384137E+00
1992-10-05,-8.781173946480816E+06,-1.087308931746938E+08,-9.426547727246955E+05,3.561914530223443E+01,-4.520802539311735E+00,-2.209880350659210E+00
1992-10-06,-5.683162185064469E+06,-1.090680800758794E+08,-1.135004265206575E+06,3.607800006469044E+01,-3.267656127790814E+00,-2.240441234591330E+00
1992-10-07,-2.550009037245207E+06,-1.092929298104627E+08,-1.329388352455631E+06,3.642891391402444E+01,-1.923917324259193E+00,-2.256630275006410E+00
1992-10-08,6.080806288196542E+05,-1.093985989924572E+08,-1.524487159834228E+06,3.665248183002802E+01,-5.131624758847706E-01,-2.256778988053802E+00
1992-10-09,3.779483799061482E+06,-1.093804680652639E+08,-1.718874323012635E+06,3.673544926260598E+01,9.369629738150064E-01,-2.240103525454387E+00
1992-10-10,6.951728568623254E+06,-1.092364234075853E+08,-1.911095916644573E+06,3.667152122358689E+01,2.396385845961618E+00,-2.206753126456196E+00
1992-10-11,1.011211528657877E+07,-1.089669904656813E+08,-2.099751123208977E+06,3.646174820123954E+01,3.834394704198735E+00,-2.157801741440644E+00
1992-10-12,1.324835181785003E+07,-1.085753097855693E+08,-2.283569728964552E+06,3.611446536115974E+01,5.221468365004753E+00,-2.095183337238899E+00
1992-10-13,1.634916428866618E+07,-1.080669573954562E+08,-2.461481727372080E+06,3.564478873522675E+01,6.531031975682492E+00,-2.021574828234404E+00
1992-10-14,1.940484617630771E+07,-1.074496204769676E+08,-2.632674791527316E+06,3.507369911265597E+01,7.741033611627798E+00,-1.940233770851241E+00
1992-10-15,2.240771236281566E+07,-1.067326480850541E+08,-2.796636116776377E+06,3.442676948670331E+01,8.835245288179351E+00,-1.854800717331968E+00
1992-10-16,2.535243056661785E+07,-1.059265042929158E+08,-2.953176087655082E+06,3.373261364440986E+01,9.804209086106100E+00,-1.769078279603527E+00
1992-10-17,2.823621004232303E+07,-1.050421570854828E+08,-3.102432331496112E+06,3.302115048965646E+01,1.064577072897797E+01,-1.686800374117241E+00
1992-10-18,3.105883614138375E+07,-1.040904402402792E+08,-3.244853916910231E+06,3.232178992494836E+01,1.136516810578663E+01,-1.611405717243387E+00
1992-10-19,3.382254872429081E+07,-1.030814270791440E+08,-3.381166665951349E+06,3.166165089981837E+01,1.197466936952875E+01,-1.545829381594987E+00
1992-10-20,3.653177193540963E+07,-1.020238542480201E+08,-3.512321700298227E+06,3.106392027172879E+01,1.249278270691169E+01,-1.492325122298219E+00
1992-10-21,3.919271191393721E+07,-1.009246306290933E+08,-3.639430364026405E+06,3.054645253848716E+01,1.294308599205697E+01,-1.452329306097538E+00
1992-10-22,4.181284706622890E+07,-9.978846129618087E+07,-3.763689496150337E+06,3.012069581352056E+01,1.335274771421888E+01,-1.426374739218166E+00
1992-10-23,4.440034207489929E+07,-9.861760940705463E+07,-3.886301614458285E+06,2.979100952164029E+01,1.375082939430927E+01,-1.414059647402965E+00
